chapter-counter,verse-counter,word-counter,arabic-word-weight
3,363,61,2263099
3,363,67,2263146
3,363,78,2264042
3,363,85,2264074
3,363,97,2264310
3,363,103,2264357
3,363,115,2264993
3,364,3,2265004
3,364,10,2265040
3,364,21,2265494
3,364,26,2265564
3,364,38,2266320
3,364,47,2266733
3,364,55,2266799
3,364,65,2267296
3,364,77,2268061
3,365,3,2268072
3,365,10,2268108
3,365,21,2268562
3,365,26,2268632
3,365,38,2269180
3,365,47,2269319
3,365,60,2269394
3,365,74,2270316
3,365,83,2270455
3,365,93,2270952
3,365,105,2271548
3,366,8,2272085
3,366,19,2272585
3,366,25,2272675
3,366,32,2272711
3,366,43,2273165
3,366,51,2273262
3,366,61,2274005
3,366,69,2274093
3,366,75,2274203
3,366,85,2274994
3,366,93,2275091
3,366,100,2275105
3,366,111,2275392
3,366,123,2275706
3,366,131,2276511
3,366,143,2276686
3,366,155,2277025
3,367,5,2277062
3,367,16,2277559
3,367,23,2277591
3,367,29,2277711
3,367,36,2278183
3,367,46,2278307
3,367,51,2278437
3,367,57,2278488
3,367,67,2278538
3,367,73,2278557
3,367,81,2278623
3,367,85,2278674
3,367,94,2279094
3,367,101,2279107
3,367,109,2279677
3,367,113,2279718
3,367,124,2280575
3,367,129,2280582
3,367,143,2280670
3,367,149,2280794
3,367,159,2281056
3,367,166,2281186
3,367,172,2281237
3,367,182,2282178
3,367,189,2282194
3,367,197,2282260
3,367,207,2282685
3,367,211,2282775
3,367,219,2283087
3,367,231,2283159
3,367,239,2283296
3,367,247,2283446
3,368,9,2284546
3,368,22,2285201
3,368,26,2285291
3,368,34,2285603
3,368,46,2285675
3,368,50,2286381
3,368,60,2287322
3,368,71,2288373
3,369,6,2288469
3,369,13,2288505
3,369,24,2288959
3,369,29,2289049
3,369,33,2289100
3,369,44,2289596
3,369,55,2289958
3,369,65,2289977
3,369,74,2290038
3,369,84,2290179
3,369,90,2290269
3,369,94,2290320
3,369,105,2290816
3,369,116,2291083
3,369,121,2291114
3,369,131,2291133
3,369,140,2291194
3,369,147,2291226
3,369,151,2291267
3,369,158,2291711
3,369,167,2291826
3,369,176,2291978
3,369,186,2292728
3,369,198,2292826
3,369,206,2292964
3,369,213,2293064
3,369,223,2293225
3,369,227,2293315
3,369,242,2293457
3,369,250,2293559
3,369,263,2293767
3,369,269,2293877
3,369,277,2293943
3,369,287,2294696
3,369,294,2294747
3,369,306,2294953
3,370,6,2294995
3,370,11,2295085
3,370,20,2295182
3,370,31,2295268
3,370,42,2295785
3,370,50,2295916
3,370,58,2295982
3,370,66,2296002
3,370,80,2296633
3,371,5,2296684
3,371,15,2297475
3,371,27,2298441
3,371,36,2298522
3,371,44,2298588
3,371,60,2298741
3,371,68,2299332
3,371,77,2299503
3,371,89,2299570
3,371,93,2299601
3,371,101,2300332
3,371,108,2300407
3,371,112,2300497
3,371,123,2301728
3,371,129,2301765
3,371,143,2301910
3,371,151,2301976
3,371,157,2302013
3,371,165,2303173
3,371,176,2303259
3,371,183,2303315
3,371,196,2303897
3,371,202,2303934
3,371,215,2304026
3,371,224,2304107
3,371,232,2304880
3,371,240,2304961
3,372,7,2305018
3,372,16,2305153
3,372,27,2305574
3,372,37,2305676
3,372,51,2306262
3,372,64,2306718
3,372,78,2307229
3,372,83,2307319
3,372,94,2307773
3,372,100,2307820
3,372,105,2307831
3,372,110,2307921
3,372,121,2308375
3,372,134,2308583
3,372,139,2308594
3,372,144,2308684
3,372,150,2308808
3,372,158,2308874
3,372,164,2308921
3,372,169,2308932
3,372,174,2309022
3,372,180,2309146
3,372,188,2309212
3,372,201,2309420
3,372,207,2309530
3,372,215,2309596
3,372,225,2310349
3,372,232,2310400
3,372,244,2310606
3,373,3,2310647
3,373,9,2310718
3,373,18,2311250
3,373,22,2311301
3,373,33,2311726
3,373,41,2311792
3,373,52,2312246
3,373,64,2312351
3,373,79,2312846
3,373,85,2313386
3,373,93,2313532
3,373,103,2313703
3,373,111,2313786
3,373,120,2313864
3,373,125,2313904
3,373,129,2313994
3,373,135,2314054
3,373,143,2314120
3,373,153,2314226
3,373,161,2314309
3,373,176,2314632
3,373,182,2314675
3,373,190,2315185
3,373,203,2315781
3,373,214,2316235
3,373,222,2316284
3,373,230,2316794
3,373,242,2317514
3,374,5,2317551
3,374,18,2317862
3,374,22,2317913
3,374,34,2320020
3,374,49,2320552
3,374,65,2320711
3,374,76,2320918
3,374,92,2321230
3,374,104,2321563
3,374,111,2321639
3,374,116,2322340
3,374,123,2322831
3,374,136,2323057
3,375,6,2323764
3,375,13,2325065
3,375,21,2325131
3,375,30,2325782
3,375,44,2325935
3,375,50,2326006
3,375,61,2326876
3,375,66,2326966
3,375,74,2327389
3,375,85,2327863
3,375,91,2328403
3,375,101,2328468
3,375,109,2328764
3,375,120,2328998
3,375,127,2329069
3,375,136,2329239
3,375,150,2329809
3,375,155,2329816
3,375,172,2330647
3,375,180,2330778
3,375,195,2331720
3,375,208,2333467
3,375,215,2333577
3,375,225,2334367
3,375,233,2334668
3,375,243,2334806
3,375,255,2335358
3,375,263,2335489
3,375,275,2335886
3,375,283,2335944
3,375,291,2336114
3,375,297,2336204
3,375,311,2336605
3,376,5,2336775
3,376,15,2337221
3,376,22,2337297
3,376,30,2338047
3,376,44,2338194
3,376,49,2338239
3,376,63,2338567
3,377,10,2339858
3,377,16,2339922
3,377,24,2339988
3,377,34,2341056
3,377,41,2341097
3,377,50,2341228
3,377,54,2341318
3,377,58,2341408
3,377,72,2341947
3,377,84,2342985
3,377,92,2343071
3,377,102,2343303
3,377,113,2343355
3,377,125,2343694
3,378,4,2343824
3,378,12,2343915
3,378,22,2343983
3,378,28,2344030
3,378,36,2344118
3,378,46,2344279
3,378,52,2344326
3,378,60,2344414
3,378,67,2344524
3,378,80,2344783
3,378,95,2345001
3,378,107,2345177
3,378,119,2345371
3,378,134,2345481
3,378,140,2345528
3,378,148,2345945
3,378,156,2346061
3,378,166,2346217
3,378,182,2346372
3,378,186,2346462
3,378,197,2346709
3,378,201,2346740
3,378,211,2347170
3,378,218,2347232
3,378,225,2347245
3,378,235,2347380
3,378,244,2347494
3,378,249,2347529
3,378,261,2347755
3,379,5,2347851
3,379,14,2349263
3,379,21,2350473
3,379,34,2350636
3,379,41,2350701
3,379,47,2350861
3,379,56,2351003
3,379,63,2351098
3,379,70,2351115
3,379,74,2351205
3,379,85,2352436
3,379,90,2352526
3,379,104,2353478
3,380,6,2353588
3,380,14,2353617
3,380,22,2353683
3,380,30,2353830
3,380,39,2354137
3,380,46,2354213
3,380,59,2354360
3,380,70,2354682
3,380,76,2354733
3,380,87,2355060
3,380,93,2355168
3,380,105,2355224
3,380,119,2355718
3,380,131,2355790
3,380,135,2355821
3,380,143,2355850
3,380,153,2356027
3,380,167,2357089
3,381,11,2357156
3,381,23,2357212
3,381,29,2357263
3,381,40,2357418
3,381,49,2357968
3,381,57,2358034
3,381,74,2358572
3,381,85,2358720
3,381,97,2358894
3,382,10,2359589
3,382,17,2359685
3,382,21,2359716
3,382,31,2360486
3,382,40,2360651
3,382,51,2361455
3,382,57,2361492
3,382,62,2361537
3,382,73,2362753
3,383,6,2362785
3,383,16,2363576
3,383,24,2363986
3,383,28,2364076
3,383,35,2364152
3,383,43,2364902
3,383,56,2365044
3,383,64,2365175
3,383,72,2365241
3,383,80,2366527
3,383,89,2366785
3,384,5,2366836
3,384,15,2367627
3,384,24,2367934
3,384,31,2368010
3,384,44,2368157
3,384,50,2368697
3,384,61,2368721
3,384,69,2369022
3,384,74,2369102
3,384,83,2369634
3,384,96,2370487
3,384,110,2370560
3,384,115,2370605
3,384,128,2371523
3,385,5,2371574
3,385,15,2372365
3,385,24,2372672
3,385,34,2373126
3,385,41,2373177
3,385,50,2373478
3,385,56,2373638
3,385,65,2373780
3,385,70,2373870
3,385,80,2373928
3,385,88,2373999
3,385,98,2375031
3,385,106,2375739
3,385,113,2375781
3,385,123,2376276
3,385,128,2376283
3,385,142,2376350
3,385,149,2376425
3,385,157,2377198
3,385,165,2377279
3,385,171,2377326
3,385,177,2377401
3,385,182,2377491
3,385,194,2377892
3,386,3,2377972
3,386,13,2378460
3,386,22,2378693
3,386,30,2379111
3,386,40,2379748
3,386,47,2379829
3,386,58,2380295
3,386,66,2380342
3,386,76,2380979
3,386,80,2381069
3,386,87,2381380
3,386,95,2381511
3,386,103,2381577
3,386,108,2381584
3,386,116,2381734
3,387,5,2381784
3,387,16,2381935
3,387,22,2382006
3,387,29,2382045
3,387,38,2382137
3,387,51,2382449
3,387,58,2382481
3,387,62,2382522
3,387,70,2382770
3,387,83,2383082
3,387,90,2383192
3,387,99,2383387
3,387,103,2383477
3,387,110,2383609
3,387,114,2383660
3,387,124,2384147
3,387,137,2385185
3,387,144,2385315
3,387,153,2385803
3,387,168,2386843
3,387,180,2387366
3,387,184,2387417
3,387,192,2387927
3,387,203,2388182
3,388,6,2388352
3,388,16,2389043
3,388,22,2389153
3,388,30,2389219
3,388,40,2389972
3,388,44,2390062
3,388,51,2390138
3,388,59,2390888
3,388,73,2391035
3,388,78,2391080
3,388,92,2392138
3,389,4,2392268
3,389,11,2392462
3,389,19,2392528
3,389,34,2393088
3,389,42,2393558
3,389,55,2393817
3,389,64,2393966
3,389,70,2394013
3,389,76,2394084
3,389,81,2394174
3,389,96,2394825
3,390,5,2394876
3,390,13,2394913
3,390,20,2395325
3,390,27,2396201
3,390,37,2396372
3,390,46,2397142
3,390,56,2397566
3,390,67,2397830
3,390,75,2397855
3,390,91,2398116
3,391,5,2398211
3,391,12,2398622
3,391,23,2399085
3,391,32,2399266
3,391,45,2399525
3,391,53,2399621
3,391,62,2400260
3,391,68,2400331
3,391,75,2400422
3,391,87,2400493
3,391,93,2400603
3,391,102,2400745
3,391,108,2400756
3,391,118,2401199
3,391,123,2401289
3,391,134,2401830
3,391,143,2401876
3,391,152,2401979
3,391,160,2402075
3,391,167,2402375
3,391,175,2402506
3,391,183,2402572
3,391,191,2403632
3,391,196,2403752
3,391,210,2403984
3,392,4,2404114
3,392,8,2404125
3,392,15,2404161
3,392,26,2404615
3,392,31,2404685
3,392,43,2405441
3,392,52,2405854
3,392,60,2405920
3,392,70,2405992
3,392,78,2406311
3,392,85,2406421
3,392,89,2406462
3,392,101,2407058
3,393,4,2407188
3,393,8,2407199
3,393,15,2407235
3,393,26,2407689
3,393,31,2407759
3,393,42,2408309
3,393,46,2408429
3,393,54,2408531
3,393,62,2408597
3,393,67,2408687
3,393,73,2408777
3,393,86,2410241
3,393,94,2410321
3,393,104,2410818
3,393,114,2411129
3,393,122,2411176
3,393,130,2411242
3,393,140,2412355
3,393,147,2412466
3,393,159,2413062
3,394,3,2413073
3,394,12,2413090
3,394,22,2413881
3,394,30,2413978
3,394,34,2414029
3,394,44,2414525
3,394,53,2414916
3,394,59,2415006
3,394,69,2415797
3,394,77,2416211
3,394,88,2416665
3,394,100,2416945
3,394,107,2417021
3,394,120,2417183
3,394,131,2417544
3,395,8,2417660
3,395,20,2418416
3,395,30,2418913
3,395,39,2419753
3,395,50,2419923
3,395,57,2420334
3,395,65,2420400
3,395,75,2420556
3,395,85,2420857
3,395,93,2420953
3,395,103,2421563
3,395,113,2421631
3,395,120,2421815
3,395,127,2421834
3,395,134,2421875
3,395,142,2422175
3,395,155,2422825
3,396,3,2422836
3,396,12,2422853
3,396,22,2423644
3,396,30,2423741
3,396,39,2424249
3,396,47,2424315
3,396,53,2424423
3,396,63,2425329
3,396,69,2425366
3,396,80,2426262
3,396,87,2426294
3,396,96,2426791
3,396,109,2427017
3,397,13,2427631
3,397,22,2427673
3,397,30,2427739
3,397,39,2427863
3,397,45,2427900
3,397,57,2428687
3,397,71,2429621
3,397,80,2430181
3,397,88,2430247
3,397,99,2430417
3,397,104,2431118
3,397,112,2431628
3,397,122,2431705
3,397,132,2431896
3,397,139,2431958
3,397,151,2432156
3,397,165,2432777
3,397,178,2433344
3,397,189,2434003
3,397,199,2434519
3,397,206,2434629
3,397,212,2435010
3,397,221,2435698
3,397,227,2435788
3,397,236,2436070
3,397,249,2437061
3,397,258,2437157
3,397,270,2437927
3,397,280,2437999
3,397,288,2438065
3,397,295,2438155
3,397,304,2438571
3,397,316,2438761
3,397,328,2439626
3,398,9,2440132
3,398,18,2440282
3,398,26,2440723
3,398,36,2440863
3,398,42,2440904
3,398,52,2441745
3,398,66,2442058
3,398,81,2442487
3,398,94,2442614
3,398,99,2442734
3,398,110,2443075
3,398,126,2443148
3,398,131,2443193
3,398,146,2443438
3,399,5,2443475
3,399,15,2443958
3,399,27,2444769
3,399,39,2445556
3,399,53,2446680
3,399,57,2446770
3,399,64,2446846
3,399,68,2446887
3,399,78,2446937
3,399,92,2447431
3,399,108,2447504
3,399,115,2447579
3,399,123,2448352
3,399,131,2449372
3,400,6,2449428
3,400,16,2450640
3,400,24,2450660
3,400,36,2451136
3,400,44,2451156
3,400,55,2451278
3,400,65,2452069
3,400,76,2452540
3,400,88,2452605
3,400,100,2453346
3,400,107,2453422
3,400,120,2453584
3,400,130,2454477
3,400,141,2455281
3,400,147,2455324
3,400,155,2455834
3,400,167,2456590
3,401,8,2456638
3,401,18,2457429
3,401,29,2458642
3,401,41,2458707
3,401,47,2458877
3,401,56,2459525
3,401,64,2459591
3,401,69,2459636
3,401,76,2459732
3,401,87,2460423
3,402,6,2460873
3,402,13,2461284
3,402,21,2461350
3,402,32,2461842
3,402,41,2461972
3,402,52,2462113
3,402,60,2462160
3,402,68,2462226
3,402,76,2462450
3,402,84,2463421
3,402,100,2463682
3,403,9,2463753
3,403,13,2463794
3,403,17,2463884
3,403,31,2464423
3,403,37,2464470
3,403,41,2464560
3,403,51,2465592
3,403,61,2465639
3,403,69,2465705
3,403,78,2466378
3,403,89,2466656
3,404,7,2467166
3,404,14,2467976
3,404,22,2468417
3,404,33,2469621
3,404,43,2469792
3,404,55,2470489
3,404,70,2470918
3,404,83,2471435
3,404,88,2471555
3,404,99,2471896
3,404,113,2472448
3,404,123,2472516
3,404,132,2472558
3,404,138,2472648
3,404,145,2472684
3,404,156,2473138
3,404,164,2473239
3,404,172,2474050
3,404,179,2474125
3,404,191,2474260
3,404,206,2474477
3,404,221,2475249
3,404,235,2475577
3,405,3,2475657
3,405,16,2476733
3,405,23,2476765
3,405,29,2477476
3,405,37,2477533
3,405,52,2478140
3,405,65,2478252
3,405,78,2478491
3,405,84,2479031
3,405,88,2479062
3,405,99,2479468
3,406,8,2480870
3,406,19,2481025
3,406,30,2482186
3,406,37,2482247
3,406,41,2482288
3,406,50,2482975
3,406,57,2483007
3,406,66,2483049
3,406,72,2483139
3,406,80,2483205
3,406,89,2483251
3,406,95,2483341
3,406,104,2483483
3,406,114,2483500
3,406,123,2485304
3,406,129,2485394
3,406,137,2485460
3,406,148,2486868
3,406,159,2487023
3,406,173,2487624
3,406,183,2488374
3,406,195,2488472
3,406,203,2488550
3,406,215,2488916
3,406,224,2489329
3,406,232,2489395
3,406,246,2489997
3,406,260,2490093
3,406,269,2491305
3,406,275,2491413
3,406,285,2492163
3,406,291,2492206
3,406,298,2492373
3,406,309,2492457
3,406,321,2492997
3,407,8,2493104
3,407,16,2493172
3,407,24,2493262
3,407,31,2493298
3,407,42,2493752
3,407,50,2494193
3,407,60,2494744
3,407,70,2495240
3,407,77,2495651
3,407,85,2495717
3,407,92,2495769
3,407,102,2495870
3,407,109,2495921
3,407,121,2496054
3,408,11,2496210
3,408,21,2496278
3,408,33,2496371
3,408,42,2497202
3,408,56,2497515
3,408,71,2497944
3,408,84,2498071
3,408,89,2498191
3,408,100,2498532
3,408,115,2498935
3,408,119,2499025
3,408,132,2500267
3,408,146,2500340
3,408,151,2500430
3,408,165,2500650
3,409,5,2500697
3,409,16,2500894
3,409,21,2500984
3,409,28,2501794
3,409,34,2501954
3,409,46,2502275
3,409,58,2502347
3,409,66,2502497
3,409,82,2503130
3,410,5,2503181
3,410,15,2503972
3,410,24,2504279
3,410,28,2504359
3,410,37,2505819
3,410,46,2505984
3,410,60,2506107
3,410,66,2506144
3,410,79,2506231
3,410,85,2506321
3,410,93,2506387
3,410,101,2506708
3,410,117,2506781
3,410,127,2506883
3,410,136,2507165
3,410,143,2507210
3,410,150,2507306
3,410,161,2507997
3,411,6,2508567
3,411,10,2508608
3,411,21,2508904
3,411,25,2508994
3,411,34,2509704
3,411,45,2510154
3,411,56,2510250
3,411,65,2510840
3,411,71,2511058
3,411,78,2511154
3,411,84,2511444
3,411,94,2511938
3,411,101,2512646
3,411,108,2512792
3,411,117,2513769
3,411,129,2514005
3,411,144,2514546
3,411,152,2514593
3,411,163,2515608
3,411,171,2515674
3,411,182,2515780
3,411,194,2516016
3,411,206,2517052
3,412,3,2517063
3,412,12,2517080
3,412,22,2517871
3,412,30,2517968
3,412,34,2517999
3,412,46,2520106
3,412,56,2520568
3,412,61,2520658
3,412,71,2520778
3,412,75,2520809
3,412,89,2520966
3,412,98,2521600
3,412,106,2521617
3,412,110,2521658
3,412,120,2522218
3,412,125,2522322
3,412,132,2522728
3,412,145,2524563
3,412,150,2524653
3,412,164,2524791
3,412,170,2524838
3,412,178,2525928
3,412,190,2526273
3,412,199,2526496
3,412,206,2526600
3,412,216,2526663
3,412,223,2526753
3,412,233,2527195
3,412,239,2527246
3,412,247,2527756
3,412,259,2528412
3,413,3,2528418
3,413,11,2528909
3,413,20,2528948
3,413,35,2529459
3,413,41,2529496
3,413,56,2529632
3,413,70,2530184
3,413,83,2530640
3,413,91,2530695
3,413,99,2531403
3,413,109,2531599
3,413,117,2531737
3,413,125,2531828
3,413,133,2532536
3,413,141,2533173
3,413,149,2534050
3,413,160,2534220
3,413,173,2534373
3,413,178,2534463
3,413,188,2536404
3,413,195,2536534
3,413,203,2536987
3,413,216,2538959
3,413,224,2539010
3,413,232,2539076
3,413,240,2539226
3,413,248,2540329
3,413,259,2540660
3,414,3,2540711
3,414,16,2541331
3,414,25,2541849
3,414,36,2542354
3,414,42,2542411
3,414,53,2542963
3,414,63,2543443
3,414,74,2543748
3,414,80,2543756
3,414,88,2543813
3,414,99,2544512
3,414,111,2545425
3,414,115,2545456
3,414,127,2546526
3,414,138,2546605
3,414,146,2546926
3,414,154,2546977
3,414,162,2547043
3,414,168,2547086
3,414,180,2547292
3,414,188,2547359
3,415,6,2548066
3,415,15,2549476
3,415,20,2549566
3,415,29,2549622
3,415,39,2550040
3,415,54,2550261
3,415,64,2550476
3,415,76,2551067
3,415,88,2551139
3,415,96,2551319
3,415,104,2551469
3,416,4,2552170
3,416,11,2552615
3,416,25,2553166
3,416,33,2553316
3,416,37,2553367
3,416,47,2554178
3,416,57,2554250
3,416,70,2554342
3,416,80,2554458
3,416,88,2554524
3,416,104,2555100
3,416,119,2555317
3,417,8,2555457
3,417,19,2555857
3,417,27,2555923
3,417,36,2556131
3,417,46,2556628
3,417,56,2557759
3,417,69,2558347
3,417,77,2558413
3,417,89,2558603
3,417,101,2559579
3,418,4,2560280
3,418,12,2560816
3,418,28,2561066
3,418,34,2561147
3,418,47,2561327
3,418,51,2561378
3,418,63,2561492
3,418,72,2561754
3,418,84,2563187
3,418,91,2563298
3,418,97,2563388
3,418,112,2563920
3,418,123,2564107
3,419,6,2564149
3,419,12,2564200
3,419,23,2564899
3,419,35,2565812
3,419,48,2566295
3,419,53,2566385
3,419,64,2566716
3,419,72,2567422
3,419,85,2567540
3,419,94,2567802
3,419,105,2568904
3,419,112,2569015
3,419,118,2569105
3,419,133,2569637
3,419,146,2569843
3,420,5,2569890
3,420,14,2569998
3,420,22,2570064
3,420,29,2570096
3,420,38,2570608
3,420,45,2570698
3,420,61,2571243
3,420,72,2571441
3,420,77,2571448
3,420,85,2571495
3,420,95,2571866
3,420,102,2571898
3,420,107,2571988
3,420,113,2572112
3,420,121,2572178
3,420,132,2572303
3,420,143,2572412
3,421,10,2572631
3,421,18,2572921
3,421,24,2573011
3,421,34,2573802
3,421,43,2574109
3,421,48,2574116
3,421,61,2574593
3,421,75,2574872
3,421,86,2575545
3,422,6,2575645
3,422,11,2575695
3,422,16,2575785
3,422,26,2576057
3,422,33,2576368
3,422,38,2576375
3,422,46,2576793
3,422,57,2576948
3,422,62,2576955
3,422,76,2577782
3,422,88,2577958
3,422,99,2578985
3,423,9,2579056
3,423,13,2579097
3,423,17,2579187
3,423,31,2579726
3,423,37,2579773
3,423,41,2579863
3,423,51,2580895
3,423,62,2582185
3,423,68,2582305
3,423,76,2582617
3,423,88,2583405
3,423,92,2583495
3,423,100,2583807
3,423,112,2583879
3,423,120,2585165
3,423,129,2585423
3,424,3,2585434
3,424,12,2585451
3,424,22,2586242
3,424,30,2586339
3,424,34,2586370
3,424,45,2586828
3,424,54,2587062
3,424,65,2588015
3,424,78,2589406
3,424,91,2589920
3,424,99,2589986
3,424,111,2590176
3,424,123,2590750
3,425,10,2591264
3,425,19,2591546
3,425,27,2591987
3,425,37,2592462
3,425,52,2592883
3,426,11,2592986
